5,2557
10,2588
11,2598
1,2616
9,2616
8,2624
3,2626
6,2628
5,2629
0,2662
11,2691
7,2695
10,2708
1,2720
6,2738
4,2747
5,2763
7,2772
11,2782
9,2787
1,2817
8,2824
6,2833
10,2839
7,2847
5,2852
4,2853
2,2872
11,2875
0,2894
8,2905
5,2910
7,2911
6,2913
2,2929
1,2934
9,2952
3,2965
0,2977
4,2980
7,2982
6,3004
11,3006
10,3011
2,3031
5,3035
1,3037
8,3044
7,3054
4,3085
9,3097
3,3098
11,3098
5,3100
6,3125
7,3143
10,3161
11,3182
7,3195
0,3197
9,3201
2,3208
4,3209
5,3216
7,3267
0,3270
5,3277
1,3278
11,3278
8,3281
9,3296
6,3308
10,3311
11,3346
7,3367
9,3372
0,3374
5,3384
10,3389
1,3392
4,3405
6,3407
11,3411
7,3438
8,3458
0,3484
11,3511
2,3515
7,3520
6,3532
7,3575
10,3585
4,3604
0,3644
7,3667
1,3685
3,3691
2,3693
6,3694
11,3704
10,3719
4,3721
5,3740
9,3788
7,3799
4,3810
0,3812
1,3837
8,3837
9,3849
11,3873
6,3875
10,3878
7,3898
2,3906
4,3950
0,3953
6,3966
1,3977
5,3994
3,3995
7,4009
9,4044
11,4059
0,4062
4,4090
6,4094
1,4096
7,4100
5,4109
10,4134
0,4136
11,4144
8,4158
4,4185
1,4196
2,4197
11,4209
5,4216
0,4238
7,4247
10,4249
6,4290
1,4320
5,4322
11,4330
8,4349
0,4354
2,4373
7,4392
10,4419
6,4420
4,4456
11,4463
2,4464
9,4466
3,4473
7,4487
5,4503
4,4512
0,4518
8,4522
6,4541
10,4551
2,4553
1,4557
7,4578
4,4601
10,4634
11,4642
5,4668
6,4670
0,4674
7,4675
9,4685
2,4687
4,4694
1,4704
3,4713
11,4744
6,4746
0,4786
2,4787
5,4796
1,4801
7,4804
8,4813
4,4822
10,4832
9,4835
11,4850
3,4853
8,4866
0,4877
7,4882
1,4902
6,4930
2,4944
4,4950
10,4960
7,4970
9,4979
1,4999
8,5008
3,5029
4,5031
5,5043
6,5043
0,5044
11,5055
7,5063
2,5112
4,5143
6,5143
7,5146
8,5198
1,5200
0,5201
10,5206
11,5209
7,5221
6,5227
4,5253
1,5291
2,5301
7,5310
9,5319
8,5334
11,5341
6,5342
0,5347
1,5374
10,5407
7,5411
1,5485
4,5486
2,5505
5,5519
11,5526
10,5554
7,5571
0,5573
1,5580
4,5587
6,5617
8,5638
1,5655
0,5661
10,5678
5,5679
9,5711
3,5761
5,5772
11,5775
7,5776
4,5788
8,5818
2,5823
7,5844
5,5846
10,5851
1,5875
7,5902
3,5905
9,5915
5,5950
7,5953
6,5955
4,5957
2,5968
11,5970
8,6006
0,6040
6,6044
7,6053
11,6059
9,6079
2,6083
3,6089
4,6119
5,6139
1,6158
7,6183
9,6200
11,6202
5,6208
6,6211
4,6232
8,6233
0,6254
3,6256
7,6273
10,6281
6,6303
5,6304
4,6309
2,6319
11,6323
3,6341
10,6341
1,6356
9,6369
6,6374
0,6375
7,6388
4,6404
11,6419
1,6428
10,6452
6,6456
7,6458
8,6463
4,6504
0,6507
5,6509
11,6520
2,6529
3,6532
7,6533
6,6571
8,6576
10,6580
7,6601
9,6603
5,6623
4,6655
2,6668
6,6670
11,6672
0,6677
1,6683
10,6690
7,6705
3,6715
8,6719
6,6740
2,6755
5,6777
4,6789
11,6794
0,6802
7,6817
10,6825
6,6826
1,6867
3,6867
2,6884
11,6889
7,6895
3,6929
8,6937
5,6951
10,6956
1,6959
6,6960
9,6976
2,7022
6,7024
0,7027
4,7027
7,7028
10,7070
8,7084
7,7087
11,7104
4,7114
5,7123
6,7126
3,7168
7,7169
0,7171
10,7180
4,7197
11,7201
9,7203
1,7209
10,7295
4,7297
7,7297
9,7298
6,7304
0,7311
8,7324
1,7334
11,7335
5,7364
7,7366
2,7405
0,7446
11,7446
1,7459
9,7469
7,7471
6,7477
3,7499
8,7499
5,7506
4,7550
7,7577
0,7592
10,7592
11,7602
5,7629
7,7670
4,7686
0,7691
1,7692
6,7733
5,7771
7,7772
2,7781
9,7782
11,7791
0,7792
1,7838
4,7864
8,7864
6,7872
10,7873
9,7893
7,7894
5,7899
11,7908
2,7928
0,7971
1,7982
10,7995
7,8001
9,8008
2,8015
11,8085
4,8109
5,8120
7,8120
6,8121
9,8129
11,8132
0,8151
1,8151
3,8151
2,8227
10,8232
7,8241
11,8244
8,8254
3,8259
5,8266
0,8288
7,8302
9,8312
4,8334
11,8354
7,8365
6,8377
1,8385
4,8395
11,8426
8,8429
0,8443
7,8451
9,8452
10,8453
2,8501
7,8508
11,8514
5,8516
8,8516
0,8538
9,8539
6,8542
10,8571
3,8572
2,8588
5,8604
0,8628
1,8630
6,8638
11,8651
8,8653
4,8664
7,8677
4,8745
11,8756
5,8765
10,8766
0,8772
1,8776
7,8797
6,8819
8,8828
10,8857
2,8870
4,8871
1,8880
9,8889
5,8906
0,8907
6,8917
3,8931
7,8944
4,8980
9,8988
0,9010
10,9013
11,9016
7,9030
1,9034
5,9116
4,9122
9,9138
7,9170
2,9173
11,9182
10,9185
1,9193
5,9203
0,9254
7,9283
5,9295
4,9331
1,9335
9,9346
8,9347
5,9368
3,9374
11,9379
10,9392
7,9431
4,9448
10,9491
11,9491
4,9518
9,9520
7,9528
3,9534
5,9544
6,9544
1,9559
7,9583
10,9588
6,9601
8,9603
2,9621
1,9635
7,9640
11,9675
10,9677
4,9696
6,9707
7,9717
1,9720
3,9727
0,9729
8,9740
9,9746
5,9747
11,9765
10,9791
0,9812
6,9815
11,9825
3,9829
7,9833
4,9862
11,9889
1,9902
10,9912
5,9922
7,9928
8,9931
4,9937
6,9949
2,9967
3,9974
11,9977
0,9997
5,10012
7,10040
8,10040
6,10041
9,10041
4,10083
1,10089
10,10110
2,10115
11,10120
6,10136
3,10146
9,10194
4,10206
1,10211
7,10215
10,10228
5,10231
2,10238
0,10250
11,10251
8,10263
5,10300
3,10316
7,10327
2,10335
1,10352
11,10357
10,10369
6,10390
7,10429
4,10444
0,10452
11,10471
2,10472
5,10509
7,10532
10,10548
1,10551
9,10554
2,10562
3,10589
6,10591
5,10619
4,10628
7,10657
1,10686
6,10703
0,10709
5,10713
7,10714
4,10724
11,10746
10,10779
3,10797
1,10798
7,10824
5,10825
8,10868
11,10872
0,10884
10,10885
4,10994
11,11001
5,11009
6,11018
2,11033
3,11044
7,11098
0,11100
2,11116
4,11131
5,11164
7,11187
10,11245
8,11250
11,11251
7,11253
4,11269
0,11272
6,11273
5,11299
1,11309
2,11339
7,11365
9,11367
11,11394
8,11417
3,11425
2,11435
6,11448
4,11454
1,11477
6,11538
7,11538
5,11544
1,11562
4,11574
2,11581
0,11606
3,11647
7,11648
4,11662
11,11671
10,11673
1,11680
5,11681
0,11689
6,11724
7,11738
4,11778
0,11779
5,11779
6,11815
7,11822
11,11831
2,11839
10,11865
6,11924
3,11930
9,11930
4,11936
1,11970
10,11972
7,11986
0,12025
11,12030
4,12031
9,12047
7,12056
1,12077
8,12105
5,12126
9,12148
11,12212
10,12243
5,12261
9,12286
6,12298
4,12341
1,12358
11,12358
9,12397
7,12403
2,12469
10,12473
3,12477
7,12486
5,12494
11,12527
0,12540
9,12545
6,12555
8,12614
4,12619
10,12623
11,12639
5,12654
7,12703
8,12714
9,12738
4,12744
6,12776
2,12792
11,12793
5,12797
3,12842
4,12884
7,12889
1,12902
2,12907
8,12908
11,12943
9,12952
0,12958
3,12987
6,12997
0,13026
4,13028
5,13034
10,13067
7,13072
11,13076
3,13088
8,13095
6,13115
5,13116
1,13123
9,13124
4,13167
11,13187
6,13228
7,13232
4,13237
5,13250
10,13264
11,13279
3,13289
1,13298
0,13301
8,13314
6,13326
7,13330
7,13400
2,13402
1,13407
5,13423
6,13439
4,13471
8,13478
1,13506
5,13511
11,13527
10,13531
2,13563
5,13569
3,13576
7,13587
8,13599
1,13640
7,13664
8,13684
2,13685
6,13695
9,13734
7,13750
4,13779
11,13782
5,13783
0,13794
1,13835
7,13914
11,13921
2,13924
8,13929
5,13942
0,14006
9,14037
2,14043
1,14069
11,14071
7,14072
4,14088
0,14092
7,14149
5,14167
10,14178
11,14240
7,14257
3,14258
5,14300
9,14300
10,14317
11,14333
4,14406
7,14428
6,14433
3,14450
11,14472
0,14477
5,14488
7,14519
9,14528
1,14578
7,14594
2,14621
5,14632
1,14651
3,14652
0,14653
11,14653
6,14683
11,14728
6,14739
0,14746
4,14756
5,14756
2,14764
3,14784
1,14790
7,14806
9,14863
10,14877
0,14880
5,14880
4,14897
6,14899
8,14903
2,14930
1,14934
3,14937
7,14949
10,15002
7,15032
6,15034
9,15036
11,15047
1,15052
4,15053
5,15073
0,15091
8,15106
3,15130
7,15135
9,15167
10,15168
4,15184
5,15185
1,15191
6,15191
3,15223
2,15235
11,15247
4,15256
0,15271
6,15289
7,15316
8,15341
2,15363
0,15396
1,15400
6,15433
7,15443
11,15463
4,15476
8,15479
10,15509
0,15556
9,15557
11,15612
4,15652
10,15670
3,15679
0,15682
2,15704
11,15716
9,15786
1,15798
2,15895
9,15902
5,15926
0,15929
8,15962
11,15992
4,16054
11,16099
1,16108
1,16189
5,16241
6,16254
1,16266
9,16287
1,16381
5,16421
6,16485
7,16488
1,16501
4,16549
5,16549
8,16583
2,16589
7,16592
10,16608
1,16631
7,16671
8,16687
11,16694
4,16709
6,16734
9,16736
7,16741
2,16761
5,16781
1,16782
0,16789
10,16812
11,16816
7,16844
5,16867
8,16868
4,16881
11,16911
5,16939
3,16944
1,16966
7,16969
2,16971
0,16996
11,16996
10,17017
7,17069
1,17079
5,17080
4,17082
8,17084
9,17085
11,17103
6,17109
7,17142
0,17156
11,17169
9,17195
8,17202
4,17210
10,17210
7,17212
3,17213
2,17218
6,17224
1,17226
5,17232
11,17286
7,17291
1,17294
4,17317
6,17318
10,17328
0,17329
9,17335
7,17343
3,17378
1,17380
11,17382
8,17391
6,17398
5,17403
9,17432
11,17436
7,17455
10,17462
4,17472
5,17473
2,17483
6,17511
9,17564
8,17579
10,17604
5,17616
1,17632
3,17638
9,17644
7,17669
11,17675
8,17679
4,17709
2,17752
4,17821
10,17831
3,17837
1,17867
0,17892
7,17958
4,17964
0,18067
9,18232
3,18241
3,18398
0,18702
9,18721
5,18853
7,18867
11,18870
7,18998
10,19003
6,19009
11,19010
3,19076
7,19122
1,19127
11,19157
7,19237
8,19238
11,19241
1,19271
4,19278
0,19282
5,19321
7,19331
10,19348
3,19362
1,19369
6,19388
2,19396
7,19396
5,19399
11,19433
6,19440
8,19458
0,19461
7,19470
4,19476
10,19482
1,19483
2,19495
5,19498
11,19512
4,19530
0,19531
1,19542
6,19545
8,19562
11,19588
7,19591
5,19593
10,19600
1,19601
3,19605
6,19609
0,19612
9,19613
4,19623
11,19636
7,19647
2,19654
1,19660
10,19669
0,19670
8,19683
6,19685
5,19693
7,19705
2,19713
9,19713
11,19716
1,19728
0,19734
5,19736
4,19744
10,19761
7,19772
1,19784
11,19787
8,19791
6,19801
5,19809
0,19819
4,19819
7,19822
9,19831
2,19845
1,19876
7,19888
11,19897
10,19899
6,19902
11,19951
4,19960
8,19975
2,19980
7,19994
5,20002
1,20006
0,20029
2,20052
10,20054
3,20069
4,20097
6,20110
9,20115
5,20163
10,20173
1,20174
7,20226
9,20229
0,20299
5,20311
11,20341
7,20385
9,20484
2,20492
5,20688
2,42895
4,43002
10,43003
1,43007
1,43045
4,43057
10,43077
6,43080
1,43105
10,43112
6,43113
11,43115
0,43116
7,43116
8,43120
9,43123
5,43125
4,43129
1,43133
2,43134
0,43145
6,43145
10,43145
11,43145
3,43148
8,43149
7,43150
5,43154
1,43161
2,43167
9,43171
4,43174
0,43177
7,43179
11,43180
10,43181
6,43182
1,43191
8,43191
5,43196
9,43206
7,43214
0,43216
11,43216
4,43217
1,43218
2,43219
6,43219
8,43219
10,43219
5,43220
3,43224
9,43233
7,43238
11,43241
0,43242
1,43243
4,43243
6,43244
2,43245
5,43246
10,43246
8,43251
3,43253
9,43259
7,43262
11,43265
0,43269
1,43269
4,43269
6,43269
5,43272
10,43272
2,43275
8,43281
3,43282
7,43286
9,43286
11,43289
0,43294
1,43295
4,43295
6,43295
5,43297
10,43301
2,43304
7,43310
8,43312
3,43315
11,43316
9,43319
6,43321
0,43322
1,43322
4,43322
5,43322
10,43326
2,43330
7,43333
8,43342
11,43342
5,43346
3,43347
1,43348
4,43348
6,43348
9,43348
0,43349
10,43353
7,43356
2,43357
11,43367
5,43372
8,43372
4,43374
1,43376
6,43377
9,43377
0,43378
3,43379
10,43380
7,43381
2,43383
11,43394
5,43400
4,43404
1,43405
6,43405
7,43406
8,43407
0,43408
9,43408
2,43412
3,43414
10,43414
11,43423
5,43428
7,43433
6,43434
1,43435
4,43436
0,43441
8,43443
9,43446
2,43450
10,43451
3,43453
11,43456
5,43459
7,43462
6,43468
1,43470
4,43472
0,43476
8,43489
2,43490
9,43490
11,43490
3,43491
7,43492
5,43493
10,43493
1,43513
4,43514
6,43514
7,43523
0,43524
11,43528
8,43533
5,43536
10,43539
3,43545
9,43546
2,43559
6,43559
4,43561
7,43561
0,43569
5,43591
11,43592
3,43606
9,43615
10,43621
0,43636
7,43636
4,43639
8,43650
1,43659
2,43669
11,43673
5,43676
3,43693
9,43702
7,43703
6,43742
0,43747
5,43758
7,43800
3,43804
1,43823
8,43827
7,43914
5,43948
11,44540
5,44654
6,45242
11,45258
0,45323
7,45366
8,45426
6,45434
11,45460
5,45528
1,45594
0,45616
0,45736
11,45737
1,45754
8,45759
2,45760
7,45779
5,45789
0,45843
11,45843
4,45854
6,45863
10,45868
1,45876
9,45886
2,45896
5,45902
7,45904
6,45917
8,45921
11,45921
4,45927
10,45929
7,45946
0,45948
5,45958
1,45959
11,45971
8,45977
10,45977
2,45979
9,45979
6,45984
7,45986
4,46007
5,46009
1,46011
0,46020
2,46026
7,46026
3,46036
10,46036
11,46036
8,46038
9,46042
6,46050
5,46062
4,46064
0,46065
7,46073
11,46073
1,46088
9,46099
6,46101
10,46103
5,46105
8,46110
7,46111
0,46120
11,46120
4,46134
1,46140
2,46142
7,46147
9,46150
5,46156
6,46158
11,46169
0,46170
3,46186
4,46193
8,46194
7,46196
10,46197
1,46199
5,46202
2,46208
11,46214
9,46222
6,46231
7,46244
1,46262
5,46280
8,46285
11,46294
7,46299
10,46302
4,46305
9,46310
1,46319
2,46320
6,46322
0,46327
3,46330
11,46379
7,46384
4,46396
9,46434
1,46437
5,46438
7,46462
2,46515
4,46538
11,46559
0,46583
6,46590
2,46649
7,46654
11,46912
3,47040
8,47080
4,47130
5,47137
7,47177
11,47258
6,47418
2,47443
10,47536
1,47594
0,47640
7,47765
11,47801
9,47802
3,47880
11,47882
8,47916
7,47924
4,47991
6,47991
11,48003
2,48014
7,48039
7,48102
4,48103
2,48115
1,48123
5,48126
8,48160
0,48165
11,48165
6,48166
7,48192
9,48202
10,48213
1,48228
5,48231
4,48235
0,48254
11,48255
7,48264
6,48284
1,48289
9,48308
10,48315
7,48329
6,48332
11,48341
5,48342
0,48356
4,48356
8,48361
1,48373
7,48378
9,48389
10,48391
11,48399
2,48400
6,48409
7,48426
5,48442
0,48447
4,48450
8,48463
11,48463
10,48465
6,48469
9,48469
1,48471
2,48475
7,48486
0,48492
5,48493
3,48523
10,48526
1,48548
11,48549
7,48556
5,48568
4,48572
6,48589
8,48589
0,48600
7,48610
9,48615
11,48625
3,48629
4,48636
10,48641
1,48647
2,48659
7,48678
5,48691
11,48694
6,48699
4,48708
8,48714
1,48726
2,48737
3,48743
7,48769
0,48794
11,48797
10,48800
8,48810
5,48812
3,48820
9,48837
7,48843
1,48848
4,48880
0,48897
6,48908
2,48930
10,48938
11,48961
7,49001
4,49026
9,49039
5,49102
10,49105
3,49111
7,49122
6,49137
11,49267
8,49302
9,49392
0,49653
10,49715
0,50148
4,50628
3,62674
11,62712
3,62760
4,62778
7,62780
8,62781
11,62781
0,62783
1,62784
6,62790
2,62796
10,62808
4,62824
3,62827
6,62830
7,62834
11,62845
2,62846
5,62852
4,62871
1,62883
6,62884
7,62884
10,62884
0,62885
8,62885
11,62885
5,62886
9,62886
2,62890
3,62892
4,62897
1,62909
7,62909
11,62911
6,62912
10,62913
5,62915
9,62915
8,62917
0,62918
2,62919
4,62926
7,62933
1,62936
11,62937
6,62941
5,62942
0,62943
10,62943
3,62945
8,62947
9,62948
2,62951
4,62954
7,62961
11,62964
1,62968
0,62973
6,62974
5,62977
10,62979
4,62981
2,62985
7,62986
9,62988
8,62989
11,62989
1,62993
3,62995
0,62998
6,62999
5,63002
10,63005
4,63007
7,63010
2,63013
11,63015
1,63017
8,63017
9,63017
0,63023
6,63025
3,63027
5,63027
10,63032
4,63034
7,63035
11,63041
2,63042
1,63043
9,63044
8,63048
0,63049
6,63051
5,63053
3,63060
7,63060
4,63061
10,63061
11,63069
1,63072
9,63073
2,63075
5,63079
6,63079
8,63079
0,63080
7,63088
4,63092
10,63093
11,63096
1,63104
5,63106
9,63106
2,63107
3,63107
6,63110
0,63112
7,63114
8,63121
4,63123
10,63124
11,63127
1,63135
5,63139
7,63143
9,63143
6,63144
3,63145
0,63147
2,63149
4,63154
10,63160
11,63160
8,63165
1,63171
5,63172
7,63172
6,63179
9,63180
3,63182
0,63183
4,63185
2,63188
11,63200
7,63206
5,63207
10,63208
1,63210
6,63221
9,63225
0,63226
4,63227
3,63231
8,63231
2,63239
7,63241
11,63246
10,63249
1,63253
5,63259
0,63277
6,63277
4,63284
8,63285
7,63286
9,63303
3,63324
10,63325
11,63327
5,63328
7,63339
1,63355
2,63363
6,63373
9,63388
8,63392
4,63404
11,63407
6,63469
3,63517
7,64193
3,71727
7,71879
2,71895
7,71986
5,71987
1,72012
10,72035
7,72098
11,72099
8,72103
10,72105
1,72106
6,72106
4,72115
0,72116
5,72116
2,72123
7,72130
11,72141
10,72154
1,72157
4,72162
7,72174
6,72206
8,72211
9,72212
2,72213
11,72214
7,72215
1,72216
10,72217
5,72220
4,72221
0,72223
6,72237
11,72240
7,72241
8,72246
1,72247
3,72247
2,72248
4,72251
5,72251
9,72251
10,72251
0,72254
6,72264
7,72268
11,72270
1,72275
10,72283
5,72284
0,72285
8,72285
4,72287
9,72288
2,72292
6,72300
3,72304
11,72304
7,72308
1,72314
0,72316
4,72316
5,72319
8,72320
10,72322
2,72323
9,72323
6,72329
11,72330
7,72334
3,72339
1,72340
0,72344
4,72345
5,72345
2,72350
8,72350
10,72353
9,72355
6,72356
11,72357
7,72359
1,72368
3,72371
4,72372
5,72372
0,72374
2,72378
6,72384
11,72384
7,72385
8,72385
10,72387
9,72389
1,72397
5,72399
4,72402
0,72403
2,72412
11,72413
7,72415
6,72416
3,72418
8,72420
9,72422
1,72426
5,72427
4,72429
10,72429
0,72433
7,72444
11,72444
6,72446
9,72453
2,72455
3,72455
1,72456
8,72456
5,72457
0,72462
4,72462
10,72472
7,72474
11,72478
6,72480
5,72488
9,72488
1,72489
2,72494
0,72498
4,72502
8,72506
7,72509
3,72511
10,72514
11,72516
6,72520
9,72524
5,72525
1,72534
4,72544
7,72546
8,72553
11,72553
10,72560
0,72561
9,72566
5,72567
2,72568
3,72568
6,72568
1,72576
7,72581
11,72598
4,72605
0,72611
9,72621
5,72623
7,72628
6,72629
2,72650
10,72662
9,72675
3,72676
8,72677
11,72679
0,72692
5,72698
7,72701
4,72704
6,72714
2,72750
1,72755
9,72796
7,72860
6,72961
3,85989
4,86249
2,86258
9,86266
11,86316
9,86324
7,86330
10,86367
4,86370
0,86378
5,86383
1,86388
3,86393
7,86393
2,86411
4,86411
6,86418
1,86426
7,86426
9,86427
10,86428
5,86429
3,86438
8,86454
7,86456
2,86458
4,86458
11,86458
6,86462
0,86468
5,86469
10,86471
9,86472
1,86474
3,86479
7,86482
11,86487
6,86492
2,86495
0,86497
5,86497
4,86498
10,86499
1,86505
7,86508
8,86510
9,86512
11,86515
3,86522
6,86523
0,86524
5,86526
2,86527
4,86528
10,86530
1,86531
7,86532
8,86536
11,86540
9,86545
0,86551
6,86553
3,86555
4,86555
5,86556
7,86556
2,86558
10,86561
1,86562
8,86566
11,86566
0,86578
9,86578
6,86580
4,86581
7,86581
5,86584
2,86588
1,86590
10,86591
11,86591
8,86594
3,86595
0,86605
6,86606
7,86606
9,86606
4,86608
5,86610
11,86616
1,86617
2,86617
10,86619
8,86623
7,86629
6,86632
0,86633
3,86634
4,86635
5,86635
9,86637
11,86642
1,86644
2,86644
10,86647
8,86653
7,86654
6,86660
0,86661
4,86662
5,86662
3,86666
11,86669
9,86670
1,86671
2,86675
10,86677
7,86681
8,86688
6,86689
5,86691
0,86692
4,86692
11,86698
3,86701
1,86703
9,86705
7,86708
2,86712
10,86713
6,86719
5,86720
0,86723
4,86724
8,86724
11,86729
1,86736
7,86736
3,86743
9,86746
10,86749
5,86750
6,86750
2,86751
4,86760
11,86761
0,86762
7,86765
8,86769
1,86776
5,86785
6,86789
10,86790
2,86799
7,86799
11,86799
3,86800
4,86803
9,86804
8,86809
0,86821
1,86822
5,86828
6,86842
11,86843
7,86845
4,86865
8,86869
9,86871
10,86876
2,86884
5,86891
1,86895
11,86899
3,86908
7,86908
6,86915
0,86924
4,86942
9,86960
1,86967
0,86980
6,87029
11,87035
7,87060
5,87137
8,87154
6,87395
5,87724
6,87975
10,88983
0,104303
5,104309
8,104316
3,104319
11,104334
5,104407
6,104411
11,104415
4,104423
7,104424
1,104425
2,104426
0,104429
3,104434
5,104437
8,104440
6,104441
9,104441
11,104446
10,104449
7,104452
2,104455
1,104458
4,104461
7,104489
6,104493
5,104494
8,104494
3,104496
0,104502
4,104511
2,104514
11,104518
1,104519
7,104520
9,104521
6,104523
5,104525
8,104525
10,104526
0,104527
3,104535
4,104535
2,104541
11,104542
7,104543
1,104544
6,104548
5,104550
9,104550
8,104552
0,104553
10,104554
4,104560
7,104566
11,104567
1,104568
2,104569
3,104570
6,104574
5,104576
9,104578
0,104580
8,104582
10,104583
4,104587
7,104592
11,104593
1,104597
2,104598
6,104602
5,104604
9,104607
10,104614
0,104615
3,104615
4,104617
7,104618
8,104620
11,104621
1,104623
2,104626
6,104627
5,104628
9,104634
7,104642
10,104642
0,104643
4,104643
11,104645
3,104647
1,104649
8,104652
5,104653
6,104653
2,104654
9,104662
7,104666
4,104669
10,104670
0,104671
11,104671
1,104675
3,104676
5,104679
6,104680
2,104683
8,104684
9,104690
7,104692
4,104697
10,104698
0,104701
11,104701
1,104704
5,104707
6,104710
3,104713
2,104716
7,104719
8,104722
9,104722
10,104726
4,104728
0,104731
11,104731
1,104738
5,104740
6,104743
7,104747
2,104755
9,104755
10,104755
3,104756
4,104760
8,104761
11,104761
0,104768
1,104776
5,104777
6,104778
7,104778
10,104789
9,104791
4,104794
2,104796
11,104796
3,104801
8,104807
0,104808
1,104811
7,104813
5,104822
6,104822
10,104830
9,104835
4,104836
11,104838
2,104841
1,104850
7,104850
0,104862
3,104862
5,104875
4,104879
11,104884
6,104885
10,104891
7,104893
8,104893
9,104899
1,104905
4,104924
5,104937
6,104957
2,104961
11,104971
7,104986
4,105056
7,105056
0,105058
6,105080
10,105099
1,105106
2,105203
8,105296
7,105385
1,105425
10,105616
6,105686
1,105737
0,106499
4,106577
10,106641
11,106644
9,106878
5,107012
2,107021
7,107026
5,107148
3,107171
8,107214
10,107228
1,107229
0,107231
11,107231
4,107280
5,107287
7,107298
11,107302
6,107310
5,107347
10,107352
9,107361
2,107362
6,107364
0,107366
11,107370
3,107380
7,107391
10,107402
1,107407
2,107410
4,107412
8,107414
11,107432
7,107434
6,107435
0,107436
5,107436
9,107441
2,107472
1,107480
7,107482
4,107488
11,107488
8,107497
0,107498
5,107507
6,107507
10,107512
9,107513
7,107515
3,107517
1,107520
2,107524
11,107529
4,107530
5,107541
0,107546
7,107553
6,107555
8,107565
1,107568
11,107570
4,107579
10,107581
2,107592
5,107595
7,107595
9,107598
6,107600
0,107601
8,107612
1,107619
3,107630
7,107630
4,107632
10,107632
11,107635
5,107642
6,107642
0,107643
2,107645
1,107662
7,107679
8,107680
11,107685
10,107691
4,107692
5,107697
0,107713
6,107713
2,107714
9,107715
1,107720
7,107723
11,107731
3,107743
4,107744
10,107754
7,107760
8,107761
5,107765
6,107770
2,107794
1,107806
0,107808
11,107825
10,107830
7,107833
9,107836
4,107847
8,107850
6,107883
5,107898
2,107925
7,107944
10,107959
4,107975
1,107990
3,107991
7,108031
2,108049
0,108088
11,108088
5,108092
6,108100
9,108227
8,108244
4,108301
7,108493
11,108514
5,108834
6,108916
5,109018
0,109080
6,109102
8,109102
7,109200
11,109219
5,109272
6,109325
7,109325
0,109326
2,109355
5,109360
1,109368
4,109369
7,109376
11,109446
7,109454
1,109485
8,109485
0,109495
10,109503
7,109511
2,109520
6,109547
9,109567
